id,ticker,date,title,content,url,sentiment
13,ABBV,2026-03-27 10:06:00,연간 배당금 1만 달러를 받으려면 AbbVie(ABBV) 주식이 몇 주 필요한지 - AOL.com,"AbbVie는 2013년 이후 배당금을 330% 이상 늘렸습니다. 개발 중인 탄탄한 의약품 파이프라인과 성장하는 매출도 보유하고 있습니다. 투자에서 배당소득을 찾는 것은 생활비를 충당하거나 더 많은 주식을 사는 데 사용할 수 있기 때문에 현명합니다. 고려할 만한 탄탄한 배당주로는 2013년 Abbott Laboratories에서 분사한 제약회사 AbbVie(NYSE: ABBV)가 있습니다. 이 주식은 최근 3.38%의 배당수익률을 보였으며, 이는 S&P 500 종목의 평균 수익률 1.1%를 크게 웃돕니다. 예를 들어 연간 배당소득 1만 달러를 원한다면 AbbVie 주식을 몇 주 사야 할까요? AI가 세계 최초의 조만장자를 만들까요? 우리 팀은 방금 Nvidia와 Intel 모두가 필요로 하는 핵심 기술을 제공하는, '필수 불가결한 독점기업(Indispensable Monopoly)'이라 불리는 잘 알려지지 않은 한 회사에 대한 보고서를 공개했습니다. 계속 읽기 » 먼저 회사의 최근 분기 배당금이 주당 1.73달러였다는 점을 확인해야 합니다. 따라서 연간 환산 금액은 주당 6.92달러입니다. 그러므로 1만 달러를 6.92달러로 나누면 필요한 주식 수는 1,445주가 됩니다. 최근 주가가 주당 약 205달러(3월 24일 기준)였으므로, 이 1,445주는 총 296,225달러가 들게 됩니다. (다행히 반드시 1,445주를 모두 살 필요는 없습니다!) AbbVie에 투자하는 한 가지 이유는 이 회사가 비교적 신뢰할 수 있는 배당 지급자이자 배당 성장주이기 때문입니다. 2013년 이후 배당금을 330% 이상 늘렸습니다. 더 나아가 Abbott Labs의 역사와 함께 보면, 25년 넘게 매년 배당금을 늘려왔음을 알 수 있습니다. 따라서 올해 배당으로 받는 1만 달러(또는 다른 금액)도 몇 년 후에는 훨씬 더 커질 수 있습니다. 배당금만이 AbbVie를 고려해야 하는 이유는 아닙니다. 전반적으로 성장성이 강한 기업으로, 지난 10년간 주가가 연평균 16.2% 상승했습니다. 2025년 매출은 전년 대비 8.6% 증가했는데, 이는 블록버스터 의약품 Humira의 특허 보호를 상실한 상황에서도 이뤄진 성과입니다. 개발 중인 90개 이상의 약물을 보유한 파이프라인도 유망합니다. AbbVie의 주가는 최근 선행 주가수익비율(P/E) 14배로, 5년 평균인 13배보다 약간 높을 뿐이어서 비교적 합리적인 가격입니다. The Motley Fool Stock Advisor 애널리스트 팀은 방금 투자자들이 지금 매수해야 할 최고의 주식 10개를 선정했는데… AbbVie는 그 목록에 포함되지 않았습니다. 선정된 10개 종목은 향후 몇 년간 폭발적인 수익을 낼 수 있습니다. Netflix가 2004년 12월 17일 이 목록에 올랐을 때를 생각해 보세요. 당시 추천 시점에 1,000달러를 투자했다면 지금 497,659달러가 되었을 것입니다!* 또는 Nvidia가 2005년 4월 15일 이 목록에 올랐을 때를 생각해 보세요. 당시 추천 시점에 1,000달러를 투자했다면 지금 1,095,404달러가 되었을 것입니다!* 이제 Stock Advisor의 총 평균 수익률이 912%라는 점에 주목할 만합니다. 이는 S&P 500의 185%와 비교해 시장을 압도하는 초과성과입니다. Stock Advisor로 이용할 수 있는 최신 상위 10개 목록을 놓치지 말고, 개인 투자자가 개인 투자자를 위해 만든 투자 커뮤니티에 참여하세요. Selena Maranjian은 AbbVie 지분을 보유하고 있습니다. The Motley Fool은 AbbVie와 Abbott Laboratories에 지분을 보유하고 있으며 이들 종목을 추천합니다. The Motley Fool에는 공시 정책이 있습니다.",https://www.aol.com/finance/heres-many-shares-abbvie-abbv-100600026.html,Positive
14,ABBV,2026-03-27 10:06:00,연간 배당금 1만 달러를 받으려면 AbbVie(ABBV) 주식이 몇 주 필요한지 - theglobeandmail.com,"AbbVie는 2013년 이후 배당금을 330% 이상 늘렸습니다. 개발 중인 탄탄한 의약품 파이프라인과 성장하는 매출도 보유하고 있습니다. 투자에서 배당소득을 찾는 것은 생활비를 충당하거나 더 많은 주식을 사는 데 사용할 수 있기 때문에 현명합니다. 고려할 만한 탄탄한 배당주로는 2013년 Abbott Laboratories에서 분사한 제약회사 AbbVie(NYSE: ABBV)가 있습니다. 이 주식은 최근 3.38%의 배당수익률을 보였으며, 이는 S&P 500 종목의 평균 수익률 1.1%를 크게 웃돕니다. 예를 들어 연간 배당소득 1만 달러를 원한다면 AbbVie 주식을 몇 주 사야 할까요? AI가 세계 최초의 조만장자를 만들까요? 우리 팀은 방금 Nvidia와 Intel 모두가 필요로 하는 핵심 기술을 제공하는, '필수 불가결한 독점기업(Indispensable Monopoly)'이라 불리는 잘 알려지지 않은 한 회사에 대한 보고서를 공개했습니다. 계속 읽기 » 먼저 회사의 최근 분기 배당금이 주당 1.73달러였다는 점을 확인해야 합니다. 따라서 연간 환산 금액은 주당 6.92달러입니다. 그러므로 1만 달러를 6.92달러로 나누면 필요한 주식 수는 1,445주가 됩니다. 최근 주가가 주당 약 205달러(3월 24일 기준)였으므로, 이 1,445주는 총 296,225달러가 들게 됩니다. (다행히 반드시 1,445주를 모두 살 필요는 없습니다!) AbbVie에 투자하는 한 가지 이유는 이 회사가 비교적 신뢰할 수 있는 배당 지급자이자 배당 성장주이기 때문입니다. 2013년 이후 배당금을 330% 이상 늘렸습니다. 더 나아가 Abbott Labs의 역사와 함께 보면, 25년 넘게 매년 배당금을 늘려왔음을 알 수 있습니다. 따라서 올해 배당으로 받는 1만 달러(또는 다른 금액)도 몇 년 후에는 훨씬 더 커질 수 있습니다. 배당금만이 AbbVie를 고려해야 하는 이유는 아닙니다. 전반적으로 성장성이 강한 기업으로, 지난 10년간 주가가 연평균 16.2% 상승했습니다. 2025년 매출은 전년 대비 8.6% 증가했는데, 이는 블록버스터 의약품 Humira의 특허 보호를 상실한 상황에서도 이뤄진 성과입니다. 개발 중인 90개 이상의 약물을 보유한 파이프라인도 유망합니다. AbbVie의 주가는 최근 선행 주가수익비율(P/E) 14배로, 5년 평균인 13배보다 약간 높을 뿐이어서 비교적 합리적인 가격입니다. The Motley Fool Stock Advisor 애널리스트 팀은 방금 투자자들이 지금 매수해야 할 최고의 주식 10개를 선정했는데… AbbVie는 그 목록에 포함되지 않았습니다. 선정된 10개 종목은 향후 몇 년간 폭발적인 수익을 낼 수 있습니다. Netflix가 2004년 12월 17일 이 목록에 올랐을 때를 생각해 보세요. 당시 추천 시점에 1,000달러를 투자했다면 지금 497,659달러가 되었을 것입니다!* 또는 Nvidia가 2005년 4월 15일 이 목록에 올랐을 때를 생각해 보세요. 당시 추천 시점에 1,000달러를 투자했다면 지금 1,095,404달러가 되었을 것입니다!* 이제 Stock Advisor의 총 평균 수익률이 912%라는 점에 주목할 만합니다. 이는 S&P 500의 185%와 비교해 시장을 압도하는 초과성과입니다. Stock Advisor로 이용할 수 있는 최신 상위 10개 목록을 놓치지 말고, 개인 투자자가 개인 투자자를 위해 만든 투자 커뮤니티에 참여하세요. Selena Maranjian은 AbbVie 지분을 보유하고 있습니다. The Motley Fool은 AbbVie와 Abbott Laboratories에 지분을 보유하고 있으며 이들 종목을 추천합니다. The Motley Fool에는 공시 정책이 있습니다. 모든 시장 데이터(새 탭에서 열림)는 Barchart Solutions가 제공합니다. 저작권 © 2026. 정보는 있는 그대로 제공되며 오직 정보 제공 목적일 뿐 거래 목적이나 조언을 위한 것이 아닙니다. 거래소 지연 및 이용 약관에 대해서는 면책 조항(새 탭에서 열림)을 읽어보시기 바랍니다.",https://www.theglobeandmail.com/investing/markets/stocks/ABBV/pressreleases/1000808/heres-how-many-shares-of-abbvie-abbv-stock-youd-need-for-10000-in-yearly-dividends/,Positive
15,ABBV,2026-03-27 07:52:02,(ABBV) 가격 동향과 실행 인지형 포지셔닝 - Stock Traders Daily,당사의 AI 모델은 서로 다른 위험 성향과 보유 기간에 맞춘 세 가지의 독립적인 거래 전략을 생성했습니다. 각 전략은 포지션 규모를 최적화하고 손실 위험을 최소화하도록 설계된 정교한 리스크 관리 매개변수를 포함합니다. 파란색 = 현재 가격 빨간색 = 저항선 초록색 = 지지선 API 통합 및 맞춤형 리스크 모델로 기관 수준의 분석을 이용하세요. 이제 ABBV를 개인화 대시보드에 추가하여 지속적인 분석과 알림을 받게 됩니다. My Stocks 대시보드에 접근하고 개인화된 분석을 받으려면 무료 계정을 만들어야 합니다. © 2025 Stock Traders Daily - Quantitative Research Division. 모든 권리 보유. | 📚 전체 뉴스 아카이브 | 🍁 캐나다판,https://news.stocktradersdaily.com/news_release/89/ABBV_Price_Dynamics_and_Execution-Aware_Positioning_032726075202_1774612322.html,Neutral
16,ABBV,2026-03-27 05:01:00,ABBV- 이 변동성 큰 시장에서 매력적인 배당주 - Yahoo Finance,"팁: 관련 결과를 보려면 유효한 심볼이나 특정 회사명을 입력해 보세요 트럼프, '주식시장에 주목한다': 이란 전쟁 속에서 월스트리트, TACO 조짐에 촉각 연방재무부가 연체된 학자금 대출을 인수하면서 알아야 할 6가지 메타와 구글, 중대한 소셜미디어 중독 소송에서 패소. 그러나 문제는 아직 끝나지 않았다. 석유에서의 전환은 더 이상 단순히 '친환경'에 관한 것이 아니다. 국가 안보를 위한 거대한 힘겨루기다. 치솟는 유가, 3월 고용보고서, 불안한 소비자들: 이번 주 주목할 만한 것들 치솟는 휘발유 가격으로 자동차 구입 비용이 사상 최고 수준으로 비싸졌다. 하지만 전기차에는 기회가 열릴 수도 있다. 그 어느 때보다 많은 미국인들이 개인 대출로 눈을 돌리고 있다. 이를 부추기는 요인은 무엇일까. 미국인들은 막 끔찍한 여행의 한 주를 보냈다. 당분간 나아질 것 같지 않다. 주택 매도 희망자들이 집주인으로 바뀌고 있다 — 임차인에게는 좋은 소식이다. 지금 시장에서는 거의 모든 것이 잘못되고 있다 S&P 500은 하락세를 이어갔고 다우지수는 기술주가 시가총액 수십억 달러를 증발시키면서 나스닥과 함께 조정 국면에 들어갔다 상원, 공항을 마비시키고 TSA 직원들의 임금을 미지급 상태로 둔 미국 셧다운 종료안 표결 이란 전쟁이 계속되는 가운데, 나스닥이 조정 국면을 더 깊게 만들며 미국 증시 하락 트럼프가 호르무즈 해협이 '저절로 열릴 것'이라고 말하던 것에서 어떻게 이 수로를 통제하는 이란의 힘을 인정하기에 이르렀나 SpaceX, IPO 준비를 위해 4월 투자자 설명회를 예상하라고 잠재 투자자들에게 통보 (Bloomberg) 모든 빅테크 인기주는 52주 최고가 대비 두 자릿수 퍼센트 하락 나스닥이 빅테크와 반도체주 매도세로 지수를 끌어내리고 유가가 100달러를 돌파하면서 하락을 주도 구매자 신뢰가 '흔들리며' 모기지 금리가 7개월 만의 최고치로 급등 트럼프가 이란에 너무 늦기 전에 합의하라고 경고하면서 개장과 함께 주가 하락 AI 때문에 얼마나 많이 생산성이 오르고 있는지는 말하기 어렵다. 곳곳의 근로자들은 자신의 고용 안정성에 대해 끔찍한 기분을 느끼고 있다. 그 이유는 다음과 같다. 월스트리트 분석가들, 유가 변동성이 계속되고 중동 전쟁이 장기화되면서 경기침체 가능성이 높아지고 있다고 말해 TSA 국장은 어떤 셧다운 합의도 여행 문제를 해결하지 못할 가능성이 크다며 올여름 '완벽한 폭풍'을 경고 주가가 상승하고 유가는 100달러 아래를 유지했다. 월스트리트가 이란 긴장 완화 기대를 저울질한 결과다 메타, 유튜브, 획기적인 소셜미디어 중독 소송에서 책임 인정된 것으로 보도 OpenAI가 방금 Sora의 전원을 끄게 된 이유를 보여주는 2개의 차트 미국-이란 대화 기대감에 미국 증시 급등, 유가는 100달러 아래로 하락 지난 100년간 주가에 두 자릿수 손실을 가져온 세 가지 요인은 모두 지금 작동 중이다. 경제학자 '닥터 둠'으로 알려진 인물은 이란 전쟁이 인플레이션과 금리에 심각한 영향을 미칠 수 있다고 말한다 CEO는 연 10억 달러 규모의 AI 운영 기업 시대가 이미 도래했다고 주장한다. 의회에서 진행 중인 법안의 불리한 전개 덕분에 주가는 사상 최대 폭으로 폭락했다. 나스닥이 하락을 주도하며 주식시장은 다시 하락세를 이어갔다. 이란 전쟁이 장기화되면서 유가는 급등했다. 주식은 개장과 함께 후퇴했고, 이란 전쟁이 장기화되는 가운데 월요일의 급등세 이후 되돌림이 나타났다 연준이 이전 유가 충격에 어떻게 대응했고, 또 어떻게 대응하지 않았는가 Musk의 'Terafab'가 마침내 공개됐다. 이는 그가 자신의 회사들이 어디로 향하길 바라는지에 대한 가장 거대한 총체적 비전일지도 모른다. 래리 핑크의 연례 서한에는 AI와 불평등에 대한 뚜렷한 경고가 담겼다 트럼프가 계획한 공격의 위험성에 대해 미국 동맹국들이 경고한 뒤 이란과 협상을 시작했다 (Bloomberg) 다우지수가 600포인트 이상 뛰었고, S&P 500과 나스닥도 각각 1% 이상 상승했다. 월스트리트가 트럼프의 이란과의 협상 재개 신호를 환영한 결과다. 미국 증시, 트럼프가 이란 공격을 보류하고 '매우 좋은' 협상을 추진하자 급등 트럼프가 이란 발전소에 대한 위협적 공습을 연기하자 다우 선물은 1,000포인트 가까이 급등했고 유가는 급락했다 세계가 필요로 했지만 몰랐던 사우디아라비아의 송유관 (Bloomberg) HELOC가 어떻게 바뀌었는지 — 그리고 왜 일부 주택 소유자들은 새로운 규정을 좋아하지 않을 수 있는지 홈 헬스 보조인들은 현재 노동시장의 핵심 문제를 상징한다: 수요는 높지만 임금은 낮다 분석가들은 치솟는 휘발유 가격이 소비자, 인플레이션, 그리고 더 넓은 경제에 어떤 영향을 미칠지 살펴보고 있다 국경 차르 호먼, ICE가 공항에서 '중요하지 않은' 업무를 수행할 것이라고 말하다 (Bloomberg) 파월은 DOJ가 자신과 연준에 대한 조사를 마무리할 때까지 연준 이사직에서 물러날 계획이 없다고 말한다 이란 전쟁 지속, 가능한 금리 인상, 그리고 AI의 '보여줘' 단계 나스카 스타 조이 로가노가 포드 딜러십에 투자한 이유 점점 더 많은 미국인들이 해외 은퇴를 고려하고 있다. 알아야 할 것은 다음과 같다. 항공권 비용이 곧 더 비싸질 예정이다. 이 팁들이 비용을 아끼는 데 도움이 될 수 있다. 시장 상황이 좋지 않았다. 이란과의 전쟁을 둘러싼 불확실성이 타격을 주고 있다. 그러나 특히 한 종목은 잠재적으로 상당한 장기 수익을 위해 단기적인 하락 가능성을 견딜 가치가 있어 보인다. Cabot Income Advisor 편집장 톰 허친슨은 그것이 애브비(AbbVie Inc., ABBV)라고 말한다. MoneyShow 2026 Top Picks Report 전체 무료 사본을 받으려면 여기를 클릭하라. 매도세는 심하지만 그렇게 심한 수준은 아니다. 지난 4월 관세 혼란으로 S&P가 거의 20% 하락했을 때와는 전혀 다르다. 물론 매도세가 끝나지 않았을 수도 있다. 하지만 어쨌든 지금이야말로 인컴 투자들이 빛을 발하는 때다. S&P 500 지수(^SPX)는 최근 지난 8월 말과 같은 수준에서 마감했다. 그러나 배당주는 여전히 배당금을 지급했다. 그리고 커버드콜까지 매도했다면, 시장이 아무런 움직임이 없었음에도 더 나은 수익을 거둘 수 있었다. 지금 무엇을 해야 하는가라는 문제는 어렵다. 시장은 중동의 사건들에 의해 좌우되고 있으며, 이는 매우 예측하기 어렵다. 지금 주식을 사는 것은 장기 투자자라면 모르겠지만, 다소 도박처럼 보인다. 하지만 ABBV는 과거에도 강한 수익률을 보여온 종목이며 앞으로는 더 좋아질 가능성이 있다. 자가면역 질환 치료제 휴미라(Humira)의 특허 만료는 주가를 짓눌러 왔다. 그러나 더 새로운 대체 약물들은 이제 휴미라가 한 적보다 더 많은 매출을 합산해 창출하고 있다. 주가는 보통 1년에 한두 차례 크게 급등한 뒤 조정 국면에 들어간다. 또한 참고: MoneyMasters Podcast 3/26/26: 야데니와 함께 '전쟁의 안개' 속을 헤쳐 나가기 이란 관련 뉴스로 주가가 눌렸지만, 지금부터 연말까지 ABBV가 강한 상승 여력을 가질 것이라고 믿을 만한 좋은 이유가 있다. 이는 새로운 수익성 시대로 들어섰기 때문이다. 또한 헬스케어 주식이기도 하다. 전쟁이나 유가가 어떻게 되든 큰 차이는 없다. 사람들은 여전히 약을 살 것이기 때문이다. SPX: 헤드라인 주도 시장에서 안정화가 반드시 평온함을 의미하는 것은 아니다 금: 극심한 변동성 이후 중기 전망은? 팁: 관련 결과를 보려면 유효한 심볼이나 특정 회사명을 입력해 보세요",https://finance.yahoo.com/markets/stocks/articles/abbv-attractive-income-stock-turbulent-050100450.html,Risk
